filename,class,bbox
img011901.jpg,5,[238, 129, 338, 437]
img018193.jpg,5,[492, 206, 559, 296]
img017109.jpg,5,[372, 423, 584, 608]
img015465.jpg,5,[67, 287, 287, 485]
img018503.jpg,5,[683, 674, 869, 811]
img011216.jpg,8,[172, 482, 478, 996]
img016099.jpg,9,[386, 840, 685, 1004]
img016179.jpg,5,[159, 267, 359, 553]
img014883.jpg,5,[130, 752, 196, 831]
img011161.jpg,9,[20, 142, 531, 601]
img012830.jpg,9,[1, 236, 440, 601]
img014378.jpg,,
img012735.jpg,5,[506, 823, 601, 1016]
img016914.jpg,5,[70, 388, 168, 597]
img016317.jpg,5,[434, 525, 619, 726]
img010194.jpg,8,[480, 10, 859, 645]
img017554.jpg,9,[805, 208, 1011, 424]
img019242.jpg,5,[422, 139, 581, 238]
img016228.jpg,5,[777, 593, 879, 685]
img013127.jpg,9,[640, 129, 963, 546]
img010250.jpg,5,[118, 640, 315, 823]
img018137.jpg,2,[853, 176, 1011, 350]
img010431.jpg,9,[288, 389, 704, 906]
img015725.jpg,5,[648, 891, 780, 1015]
img011855.jpg,5,[603, 268, 769, 369]
img012788.jpg,,
img019041.jpg,,
img012128.jpg,5,[45, 535, 373, 947]
img014450.jpg,5,[139, 183, 389, 414]
img015032.jpg,2,[483, 465, 548, 538]
img012642.jpg,8,[269, 699, 551, 916]
img014647.jpg,5,[859, 401, 938, 488]
img012722.jpg,8,[634, 355, 941, 579]
img015471.jpg,9,[360, 344, 453, 505]
img019418.jpg,5,[751, 646, 903, 805]
img010356.jpg,8,[192, 144, 416, 249]
img017574.jpg,5,[178, 636, 361, 834]
img018108.jpg,5,[463, 170, 618, 332]
img016375.jpg,5,[193, 178, 337, 403]
img012517.jpg,9,[215, 529, 362, 741]
img010165.jpg,8,[600, 356, 892, 824]
img011288.jpg,5,[259, 301, 540, 735]
img013330.jpg,9,[818, 409, 989, 606]
img019529.jpg,5,[115, 165, 255, 319]
img015481.jpg,5,[340, 96, 607, 365]
img011981.jpg,9,[705, 328, 928, 602]
img017474.jpg,8,[274, 228, 1004, 780]
img015039.jpg,5,[382, 324, 613, 568]
img016200.jpg,5,[701, 140, 846, 322]
img015511.jpg,5,[454, 399, 643, 615]
img017439.jpg,5,[495, 365, 574, 561]
img014978.jpg,5,[312, 2, 526, 200]
img012332.jpg,5,[396, 124, 524, 466]
img017114.jpg,5,[42, 842, 238, 1008]
img011120.jpg,,
img013565.jpg,,
img015630.jpg,5,[72, 66, 365, 323]
img010703.jpg,8,[715, 220, 799, 429]
img016528.jpg,,
img016622.jpg,5,[908, 735, 1016, 931]
img011653.jpg,8,[668, 8, 926, 477]
img011032.jpg,8,[116, 695, 668, 866]
img013392.jpg,5,[509, 144, 686, 336]
img017478.jpg,8,[81, 686, 252, 867]
img012398.jpg,9,[168, 472, 440, 938]
img017810.jpg,5,[590, 349, 771, 537]
img016312.jpg,6,[672, 396, 966, 603]
img010442.jpg,8,[220, 68, 461, 717]
img018927.jpg,6,[435, 731, 637, 891]
img017445.jpg,9,[58, 162, 224, 335]
img012305.jpg,6,[347, 737, 806, 980]
img010293.jpg,5,[35, 247, 534, 656]
img011655.jpg,1,[486, 642, 876, 1018]
img014993.jpg,5,[792, 63, 1001, 389]
img018153.jpg,,
img013896.jpg,5,[731, 605, 960, 875]
img018452.jpg,,
img011500.jpg,1,[90, 548, 519, 985]
img015558.jpg,5,[655, 828, 870, 1023]
img012027.jpg,9,[0, 382, 312, 834]
img015598.jpg,5,[283, 76, 568, 314]
img010778.jpg,9,[467, 28, 807, 523]
img012230.jpg,1,[590, 28, 987, 401]
img019306.jpg,,
img016739.jpg,5,[708, 303, 891, 535]
img013844.jpg,5,[43, 366, 283, 545]
img016085.jpg,,
img010457.jpg,6,[0, 217, 937, 852]
img016178.jpg,5,[284, 446, 544, 699]
img018049.jpg,5,[470, 609, 691, 861]
img018701.jpg,5,[607, 0, 799, 198]
img015205.jpg,9,[642, 666, 858, 848]
img013295.jpg,9,[501, 4, 713, 161]
img014182.jpg,8,[377, 75, 559, 197]
img010287.jpg,5,[427, 1, 663, 164]
img018423.jpg,5,[449, 741, 623, 886]
img011505.jpg,,
img012681.jpg,5,[70, 410, 279, 626]
img014750.jpg,5,[813, 313, 910, 480]
img018056.jpg,5,[414, 428, 579, 591]
img016127.jpg,5,[437, 279, 611, 509]
img015758.jpg,5,[193, 397, 471, 614]
img010446.jpg,5,[684, 649, 914, 809]
img017660.jpg,5,[122, 620, 289, 803]
img015354.jpg,5,[1, 385, 237, 636]
img011162.jpg,5,[167, 133, 705, 430]
img013872.jpg,8,[260, 338, 463, 461]
img013469.jpg,5,[593, 0, 916, 231]
img015522.jpg,,
img019545.jpg,,
img015779.jpg,9,[212, 44, 387, 299]
img016000.jpg,9,[187, 120, 269, 222]
img010828.jpg,,
img017576.jpg,,
img017444.jpg,5,[16, 454, 163, 598]
img014558.jpg,5,[186, 727, 249, 962]
img015209.jpg,5,[251, 231, 308, 320]
img012240.jpg,8,[224, 352, 362, 642]
img019109.jpg,5,[28, 182, 156, 264]
img012417.jpg,5,[388, 199, 696, 512]
img019965.jpg,5,[160, 864, 286, 940]
img016688.jpg,5,[629, 298, 818, 519]
img010458.jpg,5,[117, 213, 689, 711]
img013930.jpg,,
img017063.jpg,,
img013431.jpg,5,[377, 758, 628, 937]
img016443.jpg,5,[637, 190, 806, 340]
img010597.jpg,8,[274, 505, 779, 949]
img016969.jpg,5,[727, 748, 796, 813]
img015730.jpg,5,[370, 132, 615, 343]
img017145.jpg,5,[830, 252, 998, 438]
img019814.jpg,9,[771, 420, 972, 612]
img014324.jpg,9,[31, 546, 208, 805]
img011346.jpg,9,[330, 171, 847, 751]
img019695.jpg,5,[728, 3, 879, 169]
img013017.jpg,8,[98, 22, 240, 109]
img018403.jpg,5,[285, 23, 517, 270]
img013640.jpg,5,[1, 245, 218, 516]
img010785.jpg,1,[0, 404, 421, 971]
img010377.jpg,6,[270, 290, 857, 852]
img018596.jpg,5,[372, 840, 584, 978]
img018743.jpg,5,[592, 832, 758, 1014]
img016328.jpg,6,[451, 498, 740, 740]
img015597.jpg,5,[395, 96, 467, 198]
img019743.jpg,5,[597, 292, 776, 459]
img011813.jpg,,
img013875.jpg,5,[54, 203, 326, 405]
img018429.jpg,9,[119, 498, 332, 704]
img010901.jpg,8,[513, 381, 596, 744]
img010575.jpg,,
img011030.jpg,9,[237, 346, 515, 499]
img018117.jpg,9,[138, 403, 195, 557]
img013101.jpg,6,[16, 137, 1012, 846]
img016619.jpg,5,[696, 703, 899, 890]
img019316.jpg,,
img012959.jpg,9,[625, 90, 782, 391]
img019900.jpg,,
img010410.jpg,9,[567, 417, 1001, 791]
img014298.jpg,5,[9, 513, 184, 732]
img012179.jpg,5,[642, 121, 943, 492]
img016109.jpg,9,[478, 5, 592, 150]
img011356.jpg,9,[287, 128, 464, 396]
img016642.jpg,5,[604, 404, 782, 573]
img012772.jpg,9,[0, 415, 166, 716]
img017241.jpg,,
img014193.jpg,5,[448, 440, 726, 678]
img010207.jpg,5,[573, 213, 804, 615]
img013319.jpg,5,[265, 674, 517, 987]
img012580.jpg,9,[350, 319, 754, 562]
img013533.jpg,,
img018401.jpg,5,[827, 511, 1004, 669]
img019310.jpg,5,[97, 413, 159, 551]
img010808.jpg,6,[252, 316, 956, 920]
img011895.jpg,5,[740, 199, 1024, 662]
img018680.jpg,5,[307, 47, 459, 262]
img011797.jpg,8,[672, 623, 817, 802]
img012953.jpg,,
img011208.jpg,1,[101, 380, 758, 1002]
img012146.jpg,5,[505, 247, 630, 395]
img012244.jpg,9,[781, 211, 874, 318]
img011841.jpg,5,[191, 47, 382, 419]
img010701.jpg,5,[810, 332, 895, 471]
img018747.jpg,,
img013242.jpg,,
img011435.jpg,5,[515, 579, 671, 723]
img014911.jpg,5,[214, 0, 505, 262]
img016602.jpg,5,[289, 733, 453, 915]
img019449.jpg,5,[203, 274, 276, 408]
img013257.jpg,5,[461, 368, 644, 516]
img019548.jpg,5,[561, 500, 604, 602]
img010235.jpg,9,[582, 126, 885, 583]
img013951.jpg,,
img015607.jpg,5,[416, 0, 757, 257]
img013211.jpg,,
img013382.jpg,9,[563, 544, 795, 1024]
img019131.jpg,9,[543, 327, 643, 480]
img012756.jpg,,
img012807.jpg,5,[547, 304, 835, 512]
img019724.jpg,,
img013162.jpg,,
img019813.jpg,,
img011524.jpg,5,[566, 210, 1004, 677]
img014638.jpg,6,[292, 822, 494, 1018]
img015434.jpg,,
img018055.jpg,5,[203, 234, 368, 435]
img014663.jpg,8,[844, 766, 922, 969]
img019192.jpg,5,[405, 21, 557, 176]
img011321.jpg,,
img015641.jpg,5,[691, 74, 899, 281]
img010490.jpg,1,[0, 216, 359, 762]
img014491.jpg,5,[796, 599, 1016, 809]
img016471.jpg,9,[141, 445, 292, 564]
img015938.jpg,5,[130, 0, 408, 211]
img014841.jpg,,
img017815.jpg,5,[514, 2, 720, 155]
img012597.jpg,,
img016527.jpg,5,[710, 157, 789, 225]
img010659.jpg,9,[473, 255, 603, 757]
img019140.jpg,5,[539, 334, 698, 502]
img018790.jpg,8,[191, 180, 339, 354]
img017406.jpg,5,[417, 805, 524, 1011]
img014703.jpg,9,[100, 321, 353, 576]
img013754.jpg,5,[236, 704, 454, 907]
img017827.jpg,,
img016765.jpg,,
img014435.jpg,8,[203, 212, 366, 344]
img018288.jpg,,
img017422.jpg,9,[479, 714, 618, 880]
img015757.jpg,5,[487, 922, 581, 987]
img010212.jpg,,
img018572.jpg,5,[496, 0, 718, 201]
img014326.jpg,,
img016654.jpg,5,[344, 836, 577, 1023]
img015497.jpg,6,[510, 791, 679, 973]
img016615.jpg,5,[6, 105, 201, 274]
img019222.jpg,,
img015073.jpg,5,[671, 747, 796, 915]
img017163.jpg,5,[704, 570, 893, 751]
img018221.jpg,5,[733, 180, 955, 387]
img010774.jpg,,
img018317.jpg,5,[415, 760, 621, 933]
img012419.jpg,6,[533, 333, 934, 645]
img017825.jpg,5,[15, 188, 170, 418]
img016533.jpg,5,[891, 278, 957, 439]
img019915.jpg,5,[2, 191, 88, 294]
img012833.jpg,9,[495, 645, 748, 1024]
img011312.jpg,5,[427, 331, 922, 746]
img015183.jpg,1,[35, 322, 361, 584]
img017468.jpg,5,[433, 329, 591, 511]
img011483.jpg,,
img012437.jpg,,
img018114.jpg,,
img011854.jpg,9,[349, 43, 669, 348]
img011777.jpg,5,[245, 227, 547, 604]
img013684.jpg,6,[104, 578, 316, 883]
img014992.jpg,5,[667, 209, 973, 453]
img012893.jpg,9,[598, 178, 1014, 705]
img011710.jpg,8,[515, 681, 801, 1008]
img015495.jpg,8,[563, 204, 678, 261]
img010780.jpg,1,[439, 469, 1018, 940]
img014072.jpg,5,[356, 374, 512, 550]
img017383.jpg,9,[679, 818, 840, 992]
img014352.jpg,9,[80, 754, 312, 991]
img015766.jpg,5,[159, 140, 350, 362]
img012188.jpg,5,[311, 187, 532, 425]
img010302.jpg,1,[332, 479, 855, 958]
img015222.jpg,5,[266, 288, 483, 484]
img017395.jpg,5,[867, 240, 1021, 458]
img010450.jpg,8,[682, 702, 945, 997]
img016792.jpg,9,[433, 470, 485, 579]
img013574.jpg,9,[432, 679, 638, 912]
img016476.jpg,5,[560, 698, 737, 867]
img017309.jpg,6,[188, 856, 394, 972]
img018139.jpg,5,[696, 544, 866, 749]
img017946.jpg,5,[187, 759, 421, 987]
img013159.jpg,,
img018616.jpg,5,[450, 232, 643, 436]
img017975.jpg,,
img018789.jpg,,
img011959.jpg,5,[283, 426, 630, 671]
img011735.jpg,5,[326, 383, 522, 622]
img012324.jpg,9,[732, 44, 955, 404]
img017317.jpg,,
img015369.jpg,,
img018527.jpg,5,[282, 253, 415, 361]
img013286.jpg,5,[154, 30, 448, 306]
img012238.jpg,8,[105, 620, 292, 769]
img014526.jpg,3,[153, 72, 397, 390]
img012813.jpg,5,[519, 575, 594, 711]
img015644.jpg,9,[786, 34, 973, 216]
img017848.jpg,5,[352, 662, 505, 845]
img016660.jpg,5,[751, 490, 918, 696]
img015911.jpg,6,[61, 427, 457, 651]
img017784.jpg,5,[284, 787, 338, 924]
img012205.jpg,5,[651, 611, 1021, 995]
img010549.jpg,8,[508, 394, 699, 711]
img014847.jpg,5,[484, 512, 546, 591]
img018573.jpg,5,[662, 210, 876, 381]
img019061.jpg,5,[314, 281, 376, 416]
img012535.jpg,9,[325, 265, 702, 533]
img013807.jpg,5,[648, 364, 850, 623]
img018375.jpg,9,[66, 453, 260, 578]
img017399.jpg,5,[621, 486, 814, 645]
img010963.jpg,8,[442, 519, 798, 583]
img014376.jpg,5,[728, 476, 899, 739]
img018602.jpg,5,[173, 98, 392, 235]
img012051.jpg,,
img018499.jpg,5,[198, 0, 364, 180]
img015876.jpg,5,[313, 5, 377, 112]
img010815.jpg,8,[645, 42, 925, 614]
img016886.jpg,9,[100, 816, 303, 1003]
img013879.jpg,5,[634, 33, 866, 338]
img017141.jpg,8,[852, 165, 952, 322]
img010567.jpg,3,[443, 309, 595, 764]
img015907.jpg,9,[336, 429, 424, 534]
img015868.jpg,5,[432, 470, 650, 627]
img013255.jpg,5,[388, 358, 645, 539]
img014552.jpg,5,[685, 220, 749, 342]
img016496.jpg,5,[788, 706, 1018, 883]
img018772.jpg,5,[634, 219, 753, 394]
img013152.jpg,5,[467, 360, 585, 565]
img011546.jpg,9,[492, 369, 904, 811]
img016777.jpg,5,[519, 35, 728, 237]
img015137.jpg,5,[724, 332, 945, 603]
img016579.jpg,9,[792, 248, 953, 434]
img019819.jpg,5,[697, 301, 839, 486]
img019866.jpg,,
img018141.jpg,5,[337, 370, 517, 589]
img018577.jpg,5,[749, 912, 812, 978]
img012931.jpg,5,[47, 216, 155, 314]
img016567.jpg,5,[842, 795, 945, 1009]
img010967.jpg,9,[391, 266, 810, 755]
img014860.jpg,,
img017631.jpg,5,[154, 349, 310, 545]
img014651.jpg,5,[607, 719, 731, 898]
img010721.jpg,8,[627, 583, 1003, 872]
img018270.jpg,,
img014441.jpg,,
img016712.jpg,5,[701, 8, 869, 224]
img014541.jpg,8,[119, 384, 271, 534]
img019801.jpg,5,[683, 461, 829, 587]
img015993.jpg,9,[572, 609, 734, 799]
img014102.jpg,5,[552, 691, 762, 908]
img015962.jpg,,
img010991.jpg,8,[824, 412, 995, 958]
img017101.jpg,5,[3, 647, 190, 821]
img017459.jpg,5,[751, 838, 934, 1016]
img014344.jpg,,
img018999.jpg,9,[104, 327, 250, 446]
img019549.jpg,5,[788, 4, 896, 140]
img010297.jpg,8,[532, 124, 914, 411]
img018945.jpg,,
img010362.jpg,8,[415, 298, 511, 652]
img011262.jpg,9,[5, 197, 657, 745]
img013762.jpg,9,[160, 520, 412, 695]
img012602.jpg,5,[706, 668, 922, 999]
img017061.jpg,5,[184, 850, 354, 1017]
img017135.jpg,5,[508, 502, 617, 674]
img019374.jpg,5,[311, 731, 506, 907]
img019480.jpg,,
img011325.jpg,,
img016044.jpg,5,[516, 367, 762, 623]
img019750.jpg,5,[903, 409, 1024, 552]
img017384.jpg,8,[93, 805, 171, 1008]
img018247.jpg,9,[517, 591, 688, 707]
img015894.jpg,,
img013458.jpg,8,[373, 83, 556, 379]
img015866.jpg,,
img014259.jpg,5,[190, 593, 406, 825]
img013767.jpg,5,[466, 792, 655, 925]
img016150.jpg,5,[656, 317, 815, 519]
img019147.jpg,5,[425, 216, 582, 371]
img017856.jpg,5,[285, 137, 521, 346]
img016419.jpg,9,[822, 534, 966, 640]
img014494.jpg,5,[15, 57, 277, 292]
img014327.jpg,5,[326, 654, 424, 820]
img016676.jpg,5,[325, 186, 534, 356]
img013064.jpg,9,[501, 536, 860, 846]
img013246.jpg,5,[285, 224, 325, 295]
img014862.jpg,,
img017593.jpg,5,[365, 730, 555, 889]
img019032.jpg,5,[846, 823, 1017, 960]
img017116.jpg,5,[128, 374, 284, 543]
img017222.jpg,5,[435, 0, 644, 126]
img015081.jpg,5,[527, 587, 622, 776]
img010554.jpg,8,[167, 611, 582, 993]
img013567.jpg,9,[213, 792, 406, 1010]
img010789.jpg,3,[548, 344, 840, 666]
img016260.jpg,5,[478, 313, 735, 546]
img017196.jpg,9,[716, 608, 879, 767]
img015716.jpg,9,[855, 720, 1020, 1022]
img010284.jpg,5,[923, 140, 999, 279]
img019831.jpg,5,[82, 48, 244, 196]
img010056.jpg,6,[8, 139, 470, 667]
img015435.jpg,5,[439, 420, 548, 560]
img016505.jpg,5,[456, 158, 658, 354]
img015045.jpg,5,[579, 58, 813, 251]
img011264.jpg,9,[372, 538, 795, 1019]
img018340.jpg,1,[200, 841, 428, 1024]
img019858.jpg,5,[172, 388, 307, 531]
img016159.jpg,,
img019350.jpg,9,[774, 78, 843, 188]
img010448.jpg,1,[702, 459, 1022, 842]
img016731.jpg,,
img019375.jpg,,
img014892.jpg,5,[206, 362, 485, 595]
img011741.jpg,,
img012220.jpg,9,[175, 725, 476, 1014]
img017413.jpg,5,[666, 3, 813, 140]
img019154.jpg,9,[463, 839, 613, 1018]
img017213.jpg,,
img015014.jpg,,
img012373.jpg,5,[92, 275, 421, 578]
img018151.jpg,5,[191, 551, 365, 715]
img012239.jpg,5,[67, 425, 367, 742]
img012902.jpg,5,[133, 202, 378, 472]
img016279.jpg,9,[189, 213, 421, 395]
img012912.jpg,9,[267, 509, 356, 597]
img019663.jpg,5,[319, 207, 498, 377]
img013589.jpg,5,[755, 491, 1024, 721]
img016426.jpg,5,[13, 163, 166, 360]
img013354.jpg,5,[97, 431, 310, 683]
img016580.jpg,,
img016045.jpg,5,[715, 351, 989, 527]
img012495.jpg,5,[769, 435, 900, 603]
img018955.jpg,5,[672, 690, 842, 869]
img011285.jpg,6,[293, 104, 579, 443]
img018016.jpg,9,[666, 31, 884, 254]
img012375.jpg,9,[751, 18, 998, 320]
img015815.jpg,5,[678, 644, 901, 814]
img014292.jpg,9,[147, 825, 337, 885]
img019806.jpg,5,[36, 0, 168, 182]
img012546.jpg,5,[235, 567, 407, 764]
img011711.jpg,1,[687, 380, 1019, 848]
img019625.jpg,,
img019815.jpg,5,[624, 462, 762, 596]
img017812.jpg,,
img015550.jpg,5,[168, 530, 376, 748]
img017866.jpg,5,[376, 101, 562, 334]
img019012.jpg,9,[841, 698, 984, 845]
img019749.jpg,5,[100, 272, 264, 428]
img015321.jpg,5,[490, 399, 735, 633]
img016251.jpg,5,[69, 157, 340, 407]
img012161.jpg,,
img015849.jpg,5,[128, 315, 319, 563]
img019734.jpg,5,[147, 89, 289, 273]
img013636.jpg,,
img012742.jpg,,
img018476.jpg,5,[394, 646, 622, 839]
img013313.jpg,5,[336, 460, 438, 684]
img016742.jpg,9,[270, 294, 407, 476]
img014973.jpg,,
img015361.jpg,5,[504, 143, 695, 378]
img017467.jpg,9,[108, 98, 214, 242]
img010975.jpg,,
img018738.jpg,5,[668, 772, 862, 959]
img015135.jpg,5,[0, 659, 277, 889]
img017724.jpg,5,[665, 121, 850, 365]
img015476.jpg,5,[88, 702, 270, 899]
img016033.jpg,9,[689, 21, 825, 244]
img019821.jpg,5,[20, 620, 183, 760]
img013645.jpg,,
img013960.jpg,5,[157, 282, 347, 443]
img018112.jpg,5,[314, 379, 499, 517]
img014631.jpg,9,[22, 96, 214, 275]
img015705.jpg,5,[523, 198, 677, 364]
img019651.jpg,,
img013076.jpg,5,[635, 126, 1024, 496]
img011401.jpg,9,[743, 131, 940, 276]
img013836.jpg,5,[957, 198, 994, 240]
img011537.jpg,9,[0, 448, 225, 824]
img013668.jpg,5,[7, 625, 252, 853]
img016795.jpg,5,[792, 617, 1019, 822]
img019038.jpg,5,[539, 559, 741, 719]
img010406.jpg,,
img015169.jpg,5,[430, 125, 701, 375]
img019731.jpg,5,[353, 472, 508, 670]
img019029.jpg,5,[625, 0, 787, 101]
img014840.jpg,5,[374, 866, 449, 1008]
img016082.jpg,5,[117, 14, 217, 77]
img018756.jpg,,
img017191.jpg,5,[500, 734, 647, 943]
img017434.jpg,,
img010500.jpg,6,[631, 450, 974, 692]
img010653.jpg,6,[162, 198, 901, 677]
img018895.jpg,9,[108, 79, 290, 245]
img011870.jpg,9,[578, 517, 679, 614]
img015694.jpg,9,[500, 334, 686, 479]
img018571.jpg,,
img016755.jpg,5,[100, 299, 251, 406]
img015233.jpg,5,[397, 4, 489, 91]
img015239.jpg,5,[1, 281, 261, 547]
img015750.jpg,8,[519, 173, 718, 418]
img012458.jpg,,
img017471.jpg,5,[708, 201, 876, 403]
img019332.jpg,5,[218, 683, 390, 880]
img012977.jpg,5,[590, 222, 982, 590]
img019699.jpg,5,[293, 396, 467, 582]
img015235.jpg,5,[619, 368, 947, 663]
img015881.jpg,9,[440, 205, 651, 434]
img018185.jpg,5,[65, 127, 296, 328]
img019935.jpg,5,[636, 644, 734, 735]
img012985.jpg,,
img011751.jpg,,
img012883.jpg,,
img014714.jpg,3,[575, 191, 798, 484]
img010518.jpg,9,[211, 710, 669, 916]
img011237.jpg,8,[132, 99, 338, 169]
img014049.jpg,5,[155, 299, 246, 552]
img019692.jpg,9,[823, 187, 1009, 313]
img012586.jpg,9,[0, 418, 430, 712]
img019753.jpg,,
img016949.jpg,5,[251, 731, 462, 919]
img018298.jpg,5,[772, 380, 922, 557]
img017284.jpg,5,[84, 201, 253, 324]
img015350.jpg,5,[652, 794, 691, 854]
img013734.jpg,,
img016442.jpg,,
img014961.jpg,9,[306, 17, 724, 650]
img019342.jpg,5,[164, 414, 314, 633]
img018865.jpg,5,[742, 442, 896, 602]
img011857.jpg,1,[63, 675, 476, 1024]
img011219.jpg,5,[58, 136, 114, 273]
img012367.jpg,9,[291, 176, 601, 696]
img012401.jpg,8,[450, 10, 719, 176]
img018557.jpg,5,[453, 767, 657, 960]
img019277.jpg,5,[461, 165, 644, 329]
img015748.jpg,5,[3, 119, 186, 450]
img014413.jpg,5,[481, 141, 732, 406]
img014048.jpg,,
img011876.jpg,5,[481, 407, 781, 633]
img018248.jpg,,
img012307.jpg,9,[687, 113, 997, 438]
img011879.jpg,5,[104, 563, 431, 857]
img012107.jpg,5,[770, 240, 908, 504]
img010923.jpg,9,[118, 349, 600, 696]
img012428.jpg,9,[34, 297, 360, 634]
img018658.jpg,5,[824, 33, 937, 224]
img016979.jpg,,
img017683.jpg,,
img011398.jpg,,
img011181.jpg,9,[726, 417, 1006, 973]
img010520.jpg,5,[118, 543, 198, 639]
img019254.jpg,8,[589, 497, 705, 635]
img014393.jpg,,
img010335.jpg,1,[0, 30, 555, 542]
img014612.jpg,9,[231, 634, 343, 757]
img019235.jpg,5,[168, 613, 284, 753]
img015068.jpg,9,[177, 74, 419, 340]
img017721.jpg,9,[246, 425, 454, 615]
img015817.jpg,8,[202, 712, 400, 897]
img016911.jpg,5,[809, 34, 847, 203]
img012050.jpg,,
img018263.jpg,5,[217, 310, 401, 497]
img010670.jpg,5,[954, 480, 1023, 617]
img013747.jpg,5,[115, 151, 327, 314]
img016639.jpg,,
img012571.jpg,5,[312, 142, 605, 439]
img014508.jpg,,
img014026.jpg,6,[552, 630, 715, 829]
img013521.jpg,5,[110, 676, 393, 926]
img011395.jpg,9,[295, 783, 738, 1024]
img017789.jpg,,
img018283.jpg,,
img016035.jpg,5,[664, 307, 716, 407]
img010865.jpg,8,[629, 296, 1007, 654]
img011137.jpg,,
img010292.jpg,6,[120, 328, 721, 856]
img013153.jpg,9,[813, 787, 1013, 995]
img012370.jpg,9,[804, 569, 1012, 1024]
img013877.jpg,,
img016145.jpg,5,[372, 711, 635, 978]
img015697.jpg,5,[599, 517, 674, 585]
img018391.jpg,5,[740, 0, 935, 163]
img019595.jpg,5,[748, 60, 907, 170]
img016011.jpg,9,[335, 699, 383, 833]
img017274.jpg,5,[810, 270, 857, 346]
img017062.jpg,5,[138, 564, 380, 753]
img019406.jpg,5,[587, 141, 690, 313]
img018442.jpg,8,[725, 818, 906, 889]
img015882.jpg,9,[230, 809, 317, 915]
img013278.jpg,8,[407, 668, 620, 964]
img018188.jpg,5,[362, 358, 509, 440]
img015532.jpg,5,[155, 684, 203, 905]
img011885.jpg,5,[165, 745, 345, 1003]
img014683.jpg,3,[95, 719, 158, 792]
img015851.jpg,9,[603, 31, 719, 226]
img017602.jpg,5,[505, 222, 712, 393]
img017262.jpg,5,[454, 692, 644, 903]
img019209.jpg,2,[0, 869, 131, 966]
img010238.jpg,5,[181, 395, 561, 738]
img017999.jpg,9,[73, 524, 320, 697]
img017408.jpg,,
img019756.jpg,5,[185, 191, 363, 404]
img019366.jpg,5,[55, 748, 154, 893]
img011094.jpg,5,[572, 172, 849, 632]
img017933.jpg,5,[531, 5, 722, 174]
img019273.jpg,1,[440, 3, 599, 107]
img018471.jpg,5,[443, 706, 623, 885]
img011069.jpg,1,[59, 463, 832, 991]
img017889.jpg,5,[334, 361, 516, 596]
img015473.jpg,3,[850, 635, 957, 821]
img010574.jpg,9,[247, 771, 485, 839]
img014696.jpg,5,[631, 686, 924, 929]
img012137.jpg,5,[900, 45, 1021, 157]
img018523.jpg,5,[853, 353, 1018, 571]
img015760.jpg,5,[491, 302, 706, 531]
img012243.jpg,3,[353, 247, 618, 575]
img016940.jpg,5,[709, 60, 867, 291]
img011242.jpg,5,[610, 79, 724, 256]
img019499.jpg,,
img013757.jpg,,
img010989.jpg,1,[439, 71, 993, 610]
img017480.jpg,9,[387, 776, 536, 973]
img017890.jpg,5,[728, 335, 958, 551]
img017300.jpg,5,[190, 312, 384, 444]
img017202.jpg,,
img017110.jpg,,
img018726.jpg,9,[596, 332, 683, 437]
img013256.jpg,,
img010687.jpg,8,[469, 923, 643, 976]
img013359.jpg,5,[80, 16, 327, 215]
img010746.jpg,,
img016519.jpg,,
img015487.jpg,,
img016652.jpg,,
img017640.jpg,5,[624, 178, 790, 374]
img014118.jpg,9,[484, 92, 747, 440]
img010037.jpg,8,[510, 714, 733, 910]
img016669.jpg,5,[594, 434, 665, 508]
img015379.jpg,9,[766, 23, 1013, 305]
img013068.jpg,8,[462, 298, 585, 413]
img010730.jpg,9,[654, 42, 910, 443]
img015109.jpg,,
img011229.jpg,8,[252, 62, 413, 356]
img012476.jpg,9,[522, 555, 918, 924]
img013897.jpg,5,[538, 546, 752, 802]
img016995.jpg,,
img017219.jpg,5,[777, 475, 948, 669]
img019309.jpg,,
img011580.jpg,5,[101, 594, 290, 897]
img014837.jpg,5,[521, 785, 600, 856]
img014805.jpg,5,[261, 120, 399, 251]
img013231.jpg,5,[657, 534, 850, 778]
img012044.jpg,5,[463, 6, 568, 383]
img013918.jpg,5,[859, 212, 940, 354]
img013339.jpg,5,[24, 189, 305, 474]
img014232.jpg,,
img019982.jpg,5,[249, 37, 395, 187]
img019571.jpg,5,[247, 702, 410, 884]
img019491.jpg,5,[61, 668, 196, 819]
img017770.jpg,5,[792, 534, 1022, 738]
img016115.jpg,,
img017019.jpg,,
img017057.jpg,5,[205, 106, 430, 292]
img015251.jpg,5,[125, 290, 340, 560]
img013792.jpg,9,[189, 381, 450, 578]
img015339.jpg,5,[750, 79, 1005, 341]
img010188.jpg,1,[345, 533, 845, 1024]
img011365.jpg,5,[343, 4, 516, 314]
img013655.jpg,,
img013522.jpg,5,[314, 314, 448, 533]
img016130.jpg,9,[709, 539, 913, 798]
img010225.jpg,9,[64, 266, 578, 523]
img018334.jpg,5,[728, 70, 899, 244]
img012874.jpg,,
img019157.jpg,5,[415, 543, 564, 739]
img014213.jpg,9,[106, 303, 294, 531]
img018331.jpg,5,[333, 718, 533, 898]
img010645.jpg,8,[416, 453, 772, 799]
img010114.jpg,5,[645, 240, 821, 392]
img011889.jpg,5,[755, 175, 784, 279]
img012894.jpg,9,[683, 54, 1002, 386]
img012067.jpg,,
